0.0	abafar#VERB	abafar	VERB						{}
0.1	abafador#NOUN	abafador	NOUN			0.0	Type=Derivation		{}
0.2	abafamento#NOUN	abafamento	NOUN			0.0	Type=Derivation		{}

1.0	abaixar#VERB	abaixar	VERB						{}
1.1	abaixamento#NOUN	abaixamento	NOUN			1.0	Type=Derivation		{}
1.2	baixa#NOUN	baixa	NOUN			1.0	Type=Derivation		{}

2.0	abalar#VERB	abalar	VERB						{}
2.1	abalo#NOUN	abalo	NOUN			2.0	Type=Derivation		{}

3.0	abalroar#VERB	abalroar	VERB						{}
3.1	abalroação#NOUN	abalroação	NOUN			3.0	Type=Derivation		{}

4.0	abandonar#VERB	abandonar	VERB						{}
4.1	abandonador#NOUN	abandonador	NOUN			4.0	Type=Derivation		{}
4.2	abandono#NOUN	abandono	NOUN			4.0	Type=Derivation		{}

5.0	abastecer#VERB	abastecer	VERB						{}
5.1	abastecedor#NOUN	abastecedor	NOUN			5.0	Type=Derivation		{}
5.2	abastecimento#NOUN	abastecimento	NOUN			5.0	Type=Derivation		{}

6.0	abater#VERB	abater	VERB						{}
6.1	abatedor#NOUN	abatedor	NOUN			6.0	Type=Derivation		{}
6.2	abatedouro#NOUN	abatedouro	NOUN			6.0	Type=Derivation		{}
6.3	abatimento#NOUN	abatimento	NOUN			6.0	Type=Derivation		{}

7.0	abdicar#VERB	abdicar	VERB						{}
7.1	abdicação#NOUN	abdicação	NOUN			7.0	Type=Derivation		{}

8.0	abduzir#VERB	abduzir	VERB						{}
8.1	abdutor#NOUN	abdutor	NOUN			8.0	Type=Derivation		{}
8.2	abdução#NOUN	abdução	NOUN			8.0	Type=Derivation		{}

9.0	abjurar#VERB	abjurar	VERB						{}
9.1	abjuração#NOUN	abjuração	NOUN			9.0	Type=Derivation		{}

10.0	abnegar#VERB	abnegar	VERB						{}
10.1	abnegação#NOUN	abnegação	NOUN			10.0	Type=Derivation		{}

11.0	abolir#VERB	abolir	VERB						{}
11.1	abolidor#NOUN	abolidor	NOUN			11.0	Type=Derivation		{}
11.2	abolimento#NOUN	abolimento	NOUN			11.0	Type=Derivation		{}
11.3	abolição#NOUN	abolição	NOUN			11.0	Type=Derivation		{}

12.0	abominar#VERB	abominar	VERB						{}
12.1	abominador#NOUN	abominador	NOUN			12.0	Type=Derivation		{}
12.2	abominação#NOUN	abominação	NOUN			12.0	Type=Derivation		{}

13.0	abonar#VERB	abonar	VERB						{}
13.1	abonado#NOUN	abonado	NOUN			13.0	Type=Derivation		{}
13.2	abonamento#NOUN	abonamento	NOUN			13.0	Type=Derivation		{}
